C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_395.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_395.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_395.jpg,0,0,0,0.0001889567
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_462.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_462.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_462.jpg,0,0,0,0.0002500977
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_534.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_534.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_534.jpg,0,0,0,3.666363E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_601.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_601.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_601.jpg,0,0,0,4.116718E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_672.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_672.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_672.jpg,0,0,0,5.86954E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_742.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_742.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_742.jpg,0,0,0,2.13154E-06
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_816.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_816.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_816.jpg,0,0,0,8.888892E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_884.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_884.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_884.jpg,0,0,0,0.0001044567
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_20_953.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_20_953.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_20_953.jpg,0,0,0,0.0001189603
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_021.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_021.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_021.jpg,0,0,0,0.0001350282
